paper_id,title,annotators,feedback_source,feedback_unit
_Jan_ARR__Steering_LLMs_for_Culturally_Localized_Generation (12) - Simran Khanuja,Steering LLMs for Culturally Localized Generation,Simran Khanuja,Qwen3-8b,"Limitations: The limitations section is well-written, but it could be expanded to include more specific limitations, such as computational costs, scalability, or the potential for bias in the SAE features."
_Jan_ARR__Steering_LLMs_for_Culturally_Localized_Generation (12) - Simran Khanuja,Steering LLMs for Culturally Localized Generation,Simran Khanuja,Qwen3-8b,"Clarity of Approach: The methodology is well-explained, but some sections could benefit from more detailed explanation or visual aids. For instance, Figure 1 is informative, but the steps involved in the process could be better explained in the text."
_Jan_ARR__Steering_LLMs_for_Culturally_Localized_Generation (12) - Simran Khanuja,Steering LLMs for Culturally Localized Generation,Simran Khanuja,Qwen3-8b,"Future Work: The paper includes a brief discussion of future work, but it could be expanded to include more specific directions, such as exploring the use of the method on different types of LLMs or in different cultural contexts."
_Jan_ARR__Steering_LLMs_for_Culturally_Localized_Generation (12) - Simran Khanuja,Steering LLMs for Culturally Localized Generation,Simran Khanuja,Qwen3-8b,"Related Work Section: The introduction could more explicitly link the current work to previous studies on cultural bias and interpretability. For example, a brief summary of how this work builds upon or differs from prior approaches like Culturescope or the use of SAEs for interpretability."
_Jan_ARR__Steering_LLMs_for_Culturally_Localized_Generation (12) - Simran Khanuja,Steering LLMs for Culturally Localized Generation,Simran Khanuja,Qwen3-8b,"Reproducibility: The paper should include more detailed information on how the experiments were conducted, including the exact versions of the models, datasets, and tools used. This will help others reproduce the results."
_Jan_ARR__Steering_LLMs_for_Culturally_Localized_Generation (12) - Simran Khanuja,Steering LLMs for Culturally Localized Generation,Simran Khanuja,qwen3-8b-dpo,"Would you consider conducting a qualitative analysis of the generated texts, particularly focusing on the three countries with the lowest scores (India, Egypt, Israel)? This could provide deeper insights into areas of concern and highlight opportunities for further improvement. Additionally, exploring the impact of steering on longer-form content, such as essays or articles, would be interesting to see if the benefits are consistent across different lengths of text. Do you have any thoughts on this? It would also be great to see the qualitative examples in the main text, ideally with a discussion of the best/worst cases. Finally, if possible, could you share the prompts used for the judges, especially regarding the 'insider knowledge' aspect of rarity? Understanding how the judges evaluated this dimension would be insightful."
_Jan_ARR__Steering_LLMs_for_Culturally_Localized_Generation (12) - Simran Khanuja,Steering LLMs for Culturally Localized Generation,Simran Khanuja,qwen3-8b-dpo,"Do you plan to release your code, ideally along with the dataset? Given the complexity of the dataset creation, I would love to try this myself. If you are unsure, a roadmap of what is needed to reproduce the results would be extremely valuable. I imagine the main challenges are collecting and creating the dataset, as well as evaluating the results. Any guidance on these aspects would be greatly appreciated. Additionally, if there are any ethical considerations you wish to discuss, I would be interested to learn more."
_Jan_ARR__Steering_LLMs_for_Culturally_Localized_Generation (12) - Simran Khanuja,Steering LLMs for Culturally Localized Generation,Simran Khanuja,qwen3-8b-dpo,"Could you elaborate on why you chose to restrict steering to 10% of the top features based on mutual information? Did you conduct any ablations to see how varying this percentage impacts results? Furthermore, are there any plans to explore the optimal alpha coefficients for each country? I assume this is resource-intensive, but having a rough intuition would be helpful. Are there any patterns observed among countries with high and low alpha coefficients? Were there any countries where steering actually performed worse than prompting, and if so, what could be the reasons behind this?"
_Jan_ARR__Steering_LLMs_for_Culturally_Localized_Generation (12) - Simran Khanuja,Steering LLMs for Culturally Localized Generation,Simran Khanuja,qwen3-8b-dpo,"Can you provide more details on the process of data augmentation for the CANDLE dataset? Specifically, how did you prompt GPT-4.1 to generate additional assertions, and what was the exact prompt used to rewrite the assertions to remove country-specific identifiers? Additionally, I recommend sharing the rewritten assertions as part of the appendix to help understand potential differences caused by this process."
_Jan_ARR__Steering_LLMs_for_Culturally_Localized_Generation (12) - Simran Khanuja,Steering LLMs for Culturally Localized Generation,Simran Khanuja,qwen3-8b-dpo,"There are some minor issues in the writing, such as 'interpolate' instead of 'interpret' in lines 103-104. Also, in the 'Bias Analysis' paragraph in Section 3, it is unclear what 'underspecified prompts' refers to. Are these prompts simply those that do not specify a country? Lastly, please clarify what the term 'STEERIMPLICIT' means in this context. Does it mean 'implicit prompting followed by steering'? If so, please mention this explicitly. Otherwise, consider changing it to something like 'Implicit bias analysis'. Similarly, in the 'Results and Analysis' section, RQ3 is confusing. Please clearly state what this question is asking. It seems to ask 'What are the cultural defaults?', but the answer doesn’t seem to address this directly. Perhaps you meant to say 'What are the biases in cultural defaults?'."
